1680293582.350111925,757495874,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.360031903,757495943,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293582.380874320,757496141,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.380981083,757496178,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.381017405,757496215,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.420729859,757496252,102,172.16.0.8,5760,10.241.115.1,51342,271
1680293582.420835365,757496471,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.429904816,757496600,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.447057353,757496669,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.500821700,757496798,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.500903381,757496867,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.500925855,757496996,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.500943857,757497065,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.510187671,757497102,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.519123000,757497139,22,172.16.0.8,5760,10.241.115.1,51342,602
1680293582.519167073,757497689,,172.16.0.8,5760,10.241.115.1,51342,197
1680293582.519187209,757497834,,172.16.0.8,5760,10.241.115.1,51342,86
1680293582.519227766,757497868,32,172.16.0.8,5760,10.241.115.1,51342,92
1680293582.521033599,757497908,241,172.16.0.8,5760,10.241.115.1,51342,282
1680293582.580826153,757498138,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.580904403,757498267,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.580945305,757498336,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.580962629,757498373,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.589730338,757498410,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.668813789,757498719,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.669045378,757498848,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.669201047,757498917,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.669338030,757499046,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.701199957,757499115,22,172.16.0.8,5760,10.241.115.1,51342,126
1680293582.709895594,757499189,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.812187663,1547536798,0,10.241.115.1,51342,172.16.0.8,5760,73
1680293582.825359752,757499585,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.825552109,757499714,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.878889973,757499783,22,172.16.0.8,5760,10.241.115.1,51342,522
1680293582.888682493,757500253,102,172.16.0.8,5760,10.241.115.1,51342,435
1680293582.893997212,757500636,102,172.16.0.8,5760,10.241.115.1,51342,287
1680293582.941469515,757500871,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.941587891,757501000,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.950224773,757501069,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.959314299,757501198,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.981111256,757501267,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.981251400,757501304,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.981352690,757501341,102,172.16.0.8,5760,10.241.115.1,51342,181
