1680293582.350111925,1,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.360031903,3,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293582.380874320,5,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.380981083,6,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.381017405,7,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.420729859,9,102,172.16.0.8,5760,10.241.115.1,51342,271
1680293582.420835365,10,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.429904816,12,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.447057353,14,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.500821700,16,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.500903381,17,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.500925855,18,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.500943857,19,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.510187671,21,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.519123000,23,22,172.16.0.8,5760,10.241.115.1,51342,602
1680293582.519167073,24,,172.16.0.8,5760,10.241.115.1,51342,197
1680293582.519187209,25,,172.16.0.8,5760,10.241.115.1,51342,86
1680293582.519227766,26,32,172.16.0.8,5760,10.241.115.1,51342,92
1680293582.521033599,27,241,172.16.0.8,5760,10.241.115.1,51342,282
1680293582.580826153,29,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.580904403,30,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.580945305,31,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.580962629,32,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.589730338,34,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.668813789,36,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.669045378,38,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.669201047,40,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.669338030,42,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.701199957,46,22,172.16.0.8,5760,10.241.115.1,51342,126
1680293582.709895594,48,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.812187663,50,0,10.241.115.1,51342,172.16.0.8,5760,73
1680293582.825359752,51,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.825552109,53,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.878889973,57,22,172.16.0.8,5760,10.241.115.1,51342,522
1680293582.888682493,59,102,172.16.0.8,5760,10.241.115.1,51342,435
1680293582.893997212,61,102,172.16.0.8,5760,10.241.115.1,51342,287
1680293582.941469515,63,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.941587891,64,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.950224773,66,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.959314299,68,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.981111256,70,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.981251400,71,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.981352690,72,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.021414188,74,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.021549445,75,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.021609898,76,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.060992288,78,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.061088468,79,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.101267695,81,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.101409562,82,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.101451697,83,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.101495763,84,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.140915925,86,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.141096777,87,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.149966829,89,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.150109242,90,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.181485947,92,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.181608709,93,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.181651108,94,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.181688647,95,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.221063983,97,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.221269060,98,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.261277812,101,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.261482770,102,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.300914595,104,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.301014647,105,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.301049000,106,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.301070268,107,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.309984647,109,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.319167743,111,103,172.16.0.8,5760,10.241.115.1,51342,190
1680293583.319276077,112,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.319308896,113,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.380988168,115,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.381117616,116,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.381167379,117,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.381231003,118,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.390246794,120,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.468559919,122,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.468827161,124,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.469004737,126,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.469163469,128,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.501512760,132,22,172.16.0.8,5760,10.241.115.1,51342,163
1680293583.510256370,134,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.520207285,136,103,172.16.0.8,5760,10.241.115.1,51342,628
1680293583.520331208,137,,172.16.0.8,5760,10.241.115.1,51342,404
1680293583.581347275,139,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.581453239,140,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.583221326,142,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.583398377,143,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.583631135,144,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.583776492,145,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.583900684,146,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.584116053,147,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.584377079,148,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.584700652,149,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.585095629,150,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.585363385,151,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293583.670664726,152,22,172.16.0.8,5760,10.241.115.1,51342,559
1680293583.671060390,154,20,10.241.115.1,51342,172.16.0.8,5760,626
1680293583.671195997,155,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.671282900,156,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293583.680137127,158,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293583.692868850,159,22,172.16.0.8,5760,10.241.115.1,51342,126
1680293583.846867131,161,0,10.241.115.1,51342,172.16.0.8,5760,73
1680293583.872059872,162,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293583.872291861,164,103,172.16.0.8,5760,10.241.115.1,51342,789
1680293583.898003673,166,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.898240085,167,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.898470207,168,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.898608957,169,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.898787484,170,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.898915455,171,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.899041482,172,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.899207719,173,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.899439095,174,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.899723045,175,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.899974189,176,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.900239863,177,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.900451366,178,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.900589385,179,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.900800908,180,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.900969118,181,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.901108830,182,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.901248910,183,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.901389775,184,20,10.241.115.1,51342,172.16.0.8,5760,78
1680293583.957962315,185,102,172.16.0.8,5760,10.241.115.1,51342,831
