1680293581.673848214,2,22,172.16.0.8,5760,10.241.115.1,51342,126
1680293581.675307289,4,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.675604380,5,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.707779848,10,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.707975805,11,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.741097248,12,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.741358239,13,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.772794834,16,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.772835535,17,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.772871218,18,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.772911662,19,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.772947233,20,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.772980249,21,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.773045507,22,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.785711071,24,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293581.786739649,26,0,10.241.115.1,51342,172.16.0.8,5760,73
1680293581.807737444,29,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.807981032,30,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.841110675,31,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.841330558,32,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.872126475,34,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.874633649,36,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.874835471,37,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.907900764,38,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.908148703,39,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.941259844,40,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.941537401,41,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.989313378,45,22,172.16.0.8,5760,10.241.115.1,51342,398
1680293582.007896387,48,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.024689409,50,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.041137776,52,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.041319872,53,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.050094517,54,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.146292837,55,22,172.16.0.8,5760,10.241.115.1,51342,794
1680293582.194889867,61,22,172.16.0.8,5760,10.241.115.1,51342,361
1680293582.208637227,63,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.208964217,64,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.227642730,66,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.227669655,67,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.227678885,68,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.228720258,70,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.228736199,71,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.228742830,72,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.228748468,73,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.229629789,75,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.229653560,76,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.229665826,77,20,10.241.115.1,51342,172.16.0.8,5760,66
1680293582.241515414,79,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.241834360,80,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.264780525,81,20,10.241.115.1,51342,172.16.0.8,5760,626
1680293582.273207496,83,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.273246760,84,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.273280657,85,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.305797269,87,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293582.307807018,88,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.308098430,89,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.345680182,91,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293582.372170449,94,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.372197599,95,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.372217862,96,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.385771465,98,102,172.16.0.8,5760,10.241.115.1,51342,271
1680293582.407551475,99,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.407816635,100,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.441373295,103,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.441615165,104,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.474709779,106,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.474915124,107,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.475209405,108,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.475251369,109,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.505730003,111,22,172.16.0.8,5760,10.241.115.1,51342,602
