1680293581.673848214,757491058,22,172.16.0.8,5760,10.241.115.1,51342,126
1680293581.675307289,757491132,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.675604380,757491261,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.707779848,757491330,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.707975805,757491459,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.741097248,757491528,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.741358239,757491657,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.772794834,757491726,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.772835535,757491763,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.772871218,757491800,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.772911662,757491837,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.772947233,757491874,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.772980249,757491911,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.773045507,757491948,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.785711071,757491985,102,172.16.0.8,5760,10.241.115.1,51342,250
1680293581.786739649,1547536063,0,10.241.115.1,51342,172.16.0.8,5760,73
1680293581.807737444,757492183,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.807981032,757492312,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.841110675,757492381,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.841330558,757492510,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.872126475,757492579,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293581.874633649,757492616,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.874835471,757492745,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.907900764,757492814,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.908148703,757492943,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.941259844,757493012,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293581.941537401,757493141,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293581.989313378,757493210,22,172.16.0.8,5760,10.241.115.1,51342,398
1680293582.007896387,757493556,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.024689409,757493685,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.041137776,757493754,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.041319872,757493883,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.050094517,757493952,22,172.16.0.8,5760,10.241.115.1,51342,89
1680293582.146292837,757493989,22,172.16.0.8,5760,10.241.115.1,51342,794
1680293582.194889867,757494731,22,172.16.0.8,5760,10.241.115.1,51342,361
1680293582.208637227,757495040,102,172.16.0.8,5760,10.241.115.1,51342,181
1680293582.208964217,757495169,103,172.16.0.8,5760,10.241.115.1,51342,121
1680293582.227642730,1547536084,20,10.241.115.1,51342,172.16.0.8,5760,66
